ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
1395,Silty,4.7,76,21,2,23.5,33.0,"Millet; Wheat; Linseed"
1396,Clayey,6.1,73,61,120,16.8,29.1,"Soyabean; Maize; Millet"
1397,Alluvial,7.9,121,3,86,82.6,28.2,"Rice; Millet; Watermelon"
1398,Silty,7.8,59,83,134,71.5,29.8,"Jute; Cotton; Millet"
1399,Alluvial,8.7,45,98,58,82.6,19.5,"Millet; Pulses; Linseed"
1400,Loamy,7.5,139,29,3,59.5,17.4,"Wheat; Maize; Mustard"
1401,Red,8.9,29,73,85,70.6,26.1,"Wheat; Maize; Linseed"
1402,Clayey,8.7,44,85,72,15.1,26.7,"Rice; Pulses; Soyabean"
1403,Loamy,8.2,105,36,113,32.4,26.2,"Linseed; Sugarcane; Groundnut"
1404,Clay,8.4,18,72,64,59.0,16.1,"Boro Rice; Cotton; Soyabean"
1405,Peaty,5.1,84,63,46,40.0,16.3,"Millet; Groundnut; Rice"
1406,Red,4.5,5,55,86,54.6,33.1,"Cotton; Rice; Boro Rice"
1407,Black,8.6,78,50,107,17.7,21.3,"Boro Rice; Potato; Sugarcane"
1408,Loamy,8.9,70,4,148,19.4,27.7,"Rice; Wheat; Linseed"
1409,Black,7.0,43,42,88,86.9,31.2,"Jute; Pulses; Wheat"
1410,Black,6.0,18,41,46,28.7,24.3,"Mustard; Soyabean; Rice"
1411,Clayey,7.6,99,99,78,21.1,21.2,"Rice; Groundnut; Watermelon"
1412,Black,4.3,69,67,112,49.7,18.2,"Mustard; Millet; Wheat"
1413,Red,6.8,112,51,74,73.5,28.0,"Pulses; Watermelon; Cotton"
1414,Alluvial,6.3,138,54,128,80.3,20.6,"Rice; Jute; Sugarcane"
1415,Loamy,6.4,139,54,98,36.4,23.3,"Wheat; Mustard; Groundnut"
1416,Silty,6.6,26,39,19,46.9,17.3,"Groundnut; Jute; Sugarcane"
1417,Peaty,4.7,29,57,30,75.3,16.4,"Boro Rice; Potato; Linseed"
1418,Red,6.3,106,78,48,55.9,34.2,"Jute; Potato; Millet"
1419,Clay,6.4,76,20,33,72.4,17.2,"Rice; Jute; Sugarcane"
1420,Sandy,6.5,103,65,101,65.1,16.2,"Potato; Sugarcane; Boro Rice"
1421,Loamy,4.0,47,24,144,41.0,27.0,"Watermelon; Pulses; Millet"
1422,Silty,6.2,102,65,55,36.4,26.0,"Wheat; Soyabean; Sugarcane"
1423,Peaty,4.9,89,47,44,77.1,23.5,"Boro Rice; Rice; Groundnut"
1424,Clay,5.0,118,97,28,79.7,32.1,"Rice; Boro Rice; Millet"
1425,Peaty,6.3,61,78,90,18.0,24.5,"Groundnut; Mustard; Sugarcane"
1426,Red,5.5,70,2,135,23.5,25.4,"Boro Rice; Mustard; Sugarcane"
1427,Sandy,8.5,32,19,101,43.6,17.7,"Potato; Jute; Groundnut"
1428,Silty,4.8,55,65,1,77.9,22.4,"Pulses; Watermelon; Sugarcane"
1429,Sandy,8.8,27,8,51,69.5,25.1,"Millet; Rice; Jute"
1430,Silty,8.4,121,60,21,69.0,29.1,"Pulses; Watermelon; Sugarcane"
1431,Silty,8.5,16,74,22,79.2,15.5,"Pulses; Groundnut; Wheat"
1432,Sandy,4.1,69,73,127,45.3,22.8,"Watermelon; Sugarcane; Linseed"
1433,Red,5.9,43,47,146,80.2,33.7,"Groundnut; Sugarcane; Mustard"
1434,Silty,4.8,51,86,147,40.5,31.8,"Pulses; Linseed; Wheat"
1435,Clayey,7.4,61,65,24,80.4,31.5,"Mustard; Potato; Millet"
1436,Alluvial,4.4,131,57,144,19.5,23.4,"Rice; Millet; Maize"
1437,Clay,6.5,41,99,3,43.3,33.7,"Watermelon; Potato; Groundnut"
1438,Clay,8.7,13,96,18,64.3,31.6,"Millet; Boro Rice; Sugarcane"
1439,Clayey,6.7,62,85,69,39.8,15.6,"Boro Rice; Watermelon; Maize"
1440,Black,6.1,42,62,139,41.1,21.8,"Millet; Rice; Wheat"
1441,Alluvial,6.4,64,2,62,75.4,24.9,"Rice; Jute; Sugarcane"
1442,Sandy,8.5,106,95,97,16.2,32.0,"Millet; Linseed; Rice"
1443,Red,7.0,128,74,50,32.7,25.8,"Groundnut; Pulses; Millet"
1444,Loamy,5.5,51,52,3,30.6,34.6,"Millet; Wheat; Sugarcane"
1445,Black,5.3,75,25,91,79.7,26.1,"Watermelon; Millet; Soyabean"
1446,Clay,7.2,86,34,106,27.3,16.3,"Potato; Groundnut; Millet"
1447,Clayey,8.7,86,64,87,80.8,19.3,"Sugarcane; Soyabean; Millet"
1448,Peaty,6.3,116,73,116,56.4,25.4,"Wheat; Pulses; Cotton"
1449,Black,6.4,80,68,140,68.9,26.9,"Groundnut; Soyabean; Pulses"
1450,Peaty,7.2,142,18,82,68.9,23.2,"Sugarcane; Pulses; Soyabean"
1451,Sandy,4.2,49,55,83,28.9,22.8,"Mustard; Millet; Wheat"
1452,Clayey,6.1,95,14,144,20.8,30.8,"Jute; Linseed; Soyabean"
1453,Black,7.8,0,89,113,10.9,30.9,"Millet; Rice; Pulses"
1454,Peaty,5.2,14,97,76,54.1,25.5,"Potato; Soyabean; Millet"
1455,Red,5.3,31,79,79,43.2,21.1,"Maize; Boro Rice; Wheat"
1456,Silty,7.7,79,74,123,49.7,21.4,"Watermelon; Soyabean; Cotton"
1457,Clayey,7.2,123,55,100,10.3,20.9,"Jute; Boro Rice; Millet"
1458,Clayey,8.1,70,22,35,44.3,29.2,"Potato; Millet; Linseed"
1459,Clay,5.7,81,70,134,44.3,25.0,"Sugarcane; Watermelon; Boro Rice"
1460,Loamy,8.4,143,85,110,76.9,20.6,"Potato; Millet; Linseed"
1461,Clayey,4.7,141,49,25,62.6,22.4,"Cotton; Millet; Wheat"
1462,Silty,4.6,130,27,7,54.5,21.5,"Cotton; Millet; Soyabean"
1463,Peaty,4.2,89,58,94,68.1,28.5,"Maize; Watermelon; Cotton"
1464,Sandy,6.5,90,20,14,81.4,23.9,"Pulses; Watermelon; Rice"
1465,Black,7.8,94,12,15,78.6,23.3,"Potato; Maize; Millet"
1466,Red,7.0,67,40,59,11.8,28.2,"Millet; Soyabean; Sugarcane"
1467,Clayey,6.6,76,31,90,70.5,17.9,"Rice; Pulses; Maize"
1468,Loamy,7.6,145,57,78,80.2,20.1,"Mustard; Pulses; Watermelon"
1469,Silty,6.6,131,4,106,84.5,21.1,"Jute; Millet; Watermelon"
1470,Clayey,5.1,106,38,135,72.1,18.6,"Rice; Pulses; Watermelon"
1471,Clay,4.9,31,89,3,28.9,31.3,"Millet; Pulses; Potato"
1472,Alluvial,8.2,124,35,58,45.9,30.1,"Cotton; Mustard; Linseed"
1473,Red,8.0,82,71,133,48.1,31.6,"Pulses; Sugarcane; Millet"
1474,Silty,7.4,49,90,33,82.0,16.6,"Jute; Boro Rice; Soyabean"
1475,Peaty,8.1,25,40,33,30.3,23.7,"Watermelon; Soyabean; Groundnut"
1476,Alluvial,7.9,135,73,79,61.5,21.5,"Millet; Linseed; Potato"
1477,Loamy,7.2,4,54,52,27.3,17.0,"Groundnut; Pulses; Linseed"
1478,Alluvial,4.4,6,20,44,65.2,23.4,"Cotton; Soyabean; Rice"
1479,Loamy,5.9,50,63,106,18.1,31.3,"Groundnut; Pulses; Jute"
1480,Silty,4.8,47,31,116,16.2,33.6,"Jute; Millet; Cotton"
1481,Red,8.7,72,21,83,55.0,23.0,"Groundnut; Sugarcane; Mustard"
1482,Sandy,4.1,69,24,6,62.5,23.1,"Maize; Soyabean; Wheat"
1483,Sandy,5.2,17,0,84,15.4,33.5,"Groundnut; Linseed; Jute"
1484,Clayey,4.0,63,87,114,10.6,15.7,"Groundnut; Mustard; Watermelon"
1485,Sandy,5.2,69,34,18,18.3,17.3,"Sugarcane; Mustard; Cotton"
1486,Clayey,5.8,89,98,53,39.0,30.4,"Millet; Mustard; Wheat"
1487,Clayey,4.5,24,83,78,65.6,16.1,"Rice; Pulses; Mustard"
1488,Red,8.5,53,55,7,60.4,25.6,"Soyabean; Mustard; Groundnut"
1489,Clayey,9.0,129,87,78,67.7,25.3,"Groundnut; Rice; Linseed"
1490,Peaty,8.1,45,34,98,88.9,21.4,"Mustard; Boro Rice; Potato"
1491,Sandy,4.3,147,34,119,42.7,31.2,"Maize; Linseed; Cotton"
1492,Clayey,7.4,66,37,109,52.3,16.1,"Soyabean; Wheat; Mustard"
1493,Alluvial,7.3,91,41,26,72.1,29.0,"Jute; Sugarcane; Millet"
1494,Red,7.0,72,81,7,66.2,15.6,"Rice; Pulses; Mustard"
1495,Silty,7.9,131,33,117,38.5,24.8,"Soyabean; Rice; Pulses"
1496,Sandy,7.2,72,53,45,85.0,27.8,"Cotton; Maize; Boro Rice"
1497,Clayey,7.4,56,98,132,62.8,20.2,"Soyabean; Cotton; Groundnut"
1498,Clay,7.0,125,65,82,79.4,19.8,"Rice; Jute; Maize"
1499,Clay,5.2,102,2,75,85.9,19.9,"Rice; Boro Rice; Pulses"
1500,Loamy,5.7,63,34,27,54.4,17.8,"Maize; Cotton; Rice"
1501,Clay,6.4,20,47,20,20.3,21.1,"Soyabean; Wheat; Groundnut"
1502,Black,4.6,38,8,115,65.1,18.6,"Jute; Maize; Pulses"
1503,Sandy,6.1,17,15,100,56.5,16.6,"Potato; Cotton; Linseed"
1504,Loamy,6.8,131,85,104,68.2,25.6,"Maize; Sugarcane; Soyabean"
1505,Alluvial,5.7,71,23,83,62.5,33.6,"Rice; Maize; Linseed"
1506,Clay,5.5,93,84,107,31.5,17.0,"Millet; Potato; Maize"
1507,Peaty,5.9,142,79,46,18.6,20.5,"Soyabean; Watermelon; Linseed"
1508,Sandy,4.5,33,72,141,50.4,20.7,"Watermelon; Millet; Pulses"
1509,Red,6.3,27,19,130,16.4,25.6,"Boro Rice; Pulses; Rice"
1510,Black,6.8,86,41,53,82.7,16.4,"Pulses; Sugarcane; Potato"
1511,Black,7.8,77,62,85,54.6,28.7,"Rice; Potato; Soyabean"
1512,Peaty,4.8,146,20,13,18.1,23.2,"Sugarcane; Linseed; Jute"
1513,Alluvial,7.1,17,32,85,16.2,30.7,"Rice; Potato; Maize"
1514,Loamy,8.8,23,45,35,87.5,24.0,"Soyabean; Pulses; Millet"
1515,Alluvial,6.9,76,5,115,14.8,31.7,"Potato; Rice; Wheat"
1516,Sandy,5.7,70,43,79,37.5,22.7,"Linseed; Groundnut; Millet"
1517,Sandy,5.9,135,19,0,42.2,29.8,"Pulses; Boro Rice; Potato"
1518,Peaty,5.5,60,84,149,36.0,30.8,"Sugarcane; Cotton; Groundnut"
1519,Sandy,7.0,145,73,32,13.5,22.6,"Watermelon; Millet; Soyabean"
1520,Sandy,6.8,81,27,88,63.0,16.9,"Sugarcane; Cotton; Groundnut"
1521,Sandy,5.7,92,28,15,75.9,21.0,"Soyabean; Mustard; Sugarcane"
1522,Alluvial,6.1,140,93,51,64.6,23.7,"Rice; Maize; Sugarcane"
1523,Black,6.4,73,66,89,53.4,21.4,"Wheat; Soyabean; Linseed"
1524,Clayey,6.3,19,78,139,82.1,33.3,"Rice; Pulses; Watermelon"
1525,Silty,7.6,80,83,32,61.5,20.2,"Watermelon; Millet; Cotton"
1526,Alluvial,7.9,51,33,120,15.7,28.2,"Mustard; Soyabean; Pulses"
1527,Clayey,6.5,31,97,127,53.6,23.7,"Soyabean; Maize; Mustard"
1528,Alluvial,5.2,70,51,2,75.8,19.7,"Rice; Wheat; Linseed"
1529,Loamy,8.8,117,41,143,67.6,28.7,"Potato; Pulses; Mustard"
1530,Red,8.3,90,5,127,32.8,34.3,"Millet; Jute; Potato"
1531,Alluvial,6.3,73,25,147,20.1,32.3,"Watermelon; Maize; Sugarcane"
1532,Peaty,8.4,80,17,72,50.3,30.8,"Jute; Soyabean; Cotton"
1533,Black,4.6,106,76,90,20.6,18.6,"Rice; Jute; Potato"
1534,Silty,6.4,21,54,147,73.0,19.0,"Jute; Potato; Maize"
1535,Black,8.7,127,69,89,39.3,18.3,"Boro Rice; Mustard; Linseed"
1536,Sandy,6.5,46,78,37,40.7,31.6,"Groundnut; Cotton; Soyabean"
1537,Clayey,5.9,146,9,141,19.5,21.5,"Jute; Sugarcane; Watermelon"
1538,Peaty,5.7,40,78,7,56.2,15.7,"Watermelon; Soyabean; Wheat"
1539,Red,5.2,5,86,7,61.2,24.8,"Groundnut; Rice; Wheat"
1540,Sandy,6.0,94,59,104,87.9,28.8,"Mustard; Soyabean; Wheat"
1541,Sandy,4.2,47,30,12,45.5,28.9,"Watermelon; Wheat; Potato"
1542,Alluvial,4.8,99,23,30,59.4,22.4,"Soyabean; Groundnut; Watermelon"
1543,Clay,4.9,33,11,90,32.0,16.7,"Jute; Wheat; Pulses"
1544,Alluvial,7.0,62,19,138,64.6,34.3,"Rice; Maize; Sugarcane"
1545,Peaty,4.5,14,11,92,38.3,16.6,"Millet; Pulses; Soyabean"
1546,Black,6.5,74,97,55,84.4,33.9,"Wheat; Millet; Sugarcane"
1547,Black,8.0,2,91,109,67.9,30.1,"Cotton; Maize; Mustard"
1548,Clayey,4.8,94,2,34,52.0,18.8,"Groundnut; Jute; Millet"
1549,Clayey,4.5,62,78,79,55.9,15.0,"Groundnut; Boro Rice; Potato"
1550,Alluvial,7.4,54,95,85,63.2,19.5,"Maize; Sugarcane; Mustard"
1551,Clayey,5.0,87,52,80,80.7,29.5,"Rice; Mustard; Groundnut"
1552,Alluvial,7.3,138,16,114,78.6,34.6,"Jute; Sugarcane; Soyabean"
1553,Loamy,8.6,113,47,82,85.7,19.3,"Pulses; Potato; Linseed"
1554,Black,6.7,46,46,38,49.8,29.0,"Sugarcane; Potato; Soyabean"
1555,Red,8.3,147,80,35,22.3,34.5,"Millet; Watermelon; Wheat"
1556,Peaty,4.8,102,24,136,61.2,29.0,"Rice; Pulses; Mustard"
1557,Silty,5.5,93,19,23,45.7,20.1,"Maize; Watermelon; Cotton"
1558,Clay,4.9,74,94,85,78.9,34.9,"Boro Rice; Mustard; Jute"
1559,Alluvial,5.3,80,16,91,45.0,31.6,"Maize; Pulses; Soyabean"
1560,Clayey,6.7,146,40,44,13.8,17.2,"Groundnut; Mustard; Wheat"
1561,Black,7.8,53,79,2,88.2,15.3,"Sugarcane; Boro Rice; Mustard"
1562,Black,4.1,21,21,88,86.9,23.7,"Cotton; Rice; Mustard"
1563,Red,5.6,133,60,106,43.5,17.4,"Soyabean; Wheat; Boro Rice"
1564,Alluvial,7.7,55,54,40,86.7,15.6,"Rice; Cotton; Mustard"
1565,Clayey,4.3,132,20,3,31.2,17.1,"Groundnut; Wheat; Millet"
1566,Red,6.2,124,20,96,41.1,34.7,"Groundnut; Potato; Wheat"
1567,Clay,8.6,144,63,119,81.8,32.5,"Mustard; Boro Rice; Jute"
1568,Red,7.7,56,45,90,45.8,29.2,"Pulses; Wheat; Groundnut"
1569,Peaty,5.0,65,54,6,57.0,20.1,"Boro Rice; Watermelon; Millet"
1570,Silty,8.9,93,53,132,57.3,27.8,"Cotton; Pulses; Linseed"
1571,Sandy,7.6,88,95,92,66.8,31.2,"Sugarcane; Linseed; Rice"
1572,Sandy,6.6,58,67,88,52.0,25.0,"Sugarcane; Soyabean; Potato"
1573,Peaty,8.4,127,70,76,87.1,25.7,"Pulses; Potato; Rice"
1574,Clayey,4.7,76,73,82,81.4,31.0,"Pulses; Millet; Mustard"
1575,Loamy,4.9,106,43,42,50.4,25.5,"Rice; Pulses; Mustard"
1576,Black,4.9,52,96,22,44.2,23.9,"Cotton; Millet; Maize"
1577,Sandy,8.5,44,93,11,34.2,30.6,"Millet; Rice; Soyabean"
1578,Peaty,8.2,32,3,15,46.6,28.0,"Cotton; Linseed; Rice"
1579,Loamy,7.1,135,31,108,59.2,28.5,"Wheat; Maize; Mustard"
1580,Red,6.8,18,91,19,64.8,20.9,"Jute; Cotton; Potato"
1581,Clayey,5.8,62,68,120,26.8,33.6,"Millet; Wheat; Soyabean"
1582,Clayey,7.1,118,8,32,65.3,18.1,"Soyabean; Pulses; Linseed"
1583,Loamy,7.8,2,55,136,80.0,30.5,"Sugarcane; Watermelon; Pulses"
1584,Loamy,8.7,88,46,12,78.6,17.7,"Sugarcane; Millet; Pulses"
1585,Loamy,7.0,74,91,12,74.3,30.2,"Sugarcane; Soyabean; Rice"
1586,Sandy,8.4,139,53,40,74.5,28.1,"Maize; Rice; Pulses"
1587,Clayey,7.2,129,57,114,64.9,28.7,"Soyabean; Watermelon; Millet"
1588,Peaty,6.3,18,31,6,85.7,17.4,"Rice; Wheat; Pulses"
1589,Alluvial,6.2,145,14,133,81.3,16.4,"Rice; Jute; Sugarcane"
1590,Silty,8.1,125,90,76,59.5,33.3,"Wheat; Millet; Soyabean"
1591,Black,5.1,16,59,23,84.9,23.9,"Groundnut; Potato; Cotton"
1592,Black,8.7,63,80,64,45.4,30.0,"Jute; Linseed; Potato"
1593,Peaty,8.8,80,68,47,40.0,25.9,"Soyabean; Wheat; Pulses"
1594,Clayey,5.4,59,45,93,77.1,20.8,"Rice; Boro Rice; Potato"
1595,Clay,8.5,37,59,12,16.7,20.3,"Maize; Groundnut; Potato"
1596,Loamy,6.2,124,39,79,86.9,18.0,"Sugarcane; Rice; Pulses"
1597,Clay,6.1,5,76,47,75.5,28.6,"Rice; Jute; Linseed"
1598,Black,8.5,105,53,72,35.9,26.8,"Cotton; Millet; Linseed"
1599,Loamy,7.5,1,36,135,43.2,21.5,"Mustard; Groundnut; Pulses"
1600,Peaty,6.9,24,34,106,73.8,21.1,"Rice; Millet; Soyabean"
1601,Sandy,4.3,6,68,97,51.5,22.5,"Maize; Groundnut; Cotton"
1602,Clayey,8.8,137,29,69,60.4,20.9,"Sugarcane; Maize; Groundnut"
1603,Clay,6.5,105,21,102,40.3,28.0,"Millet; Cotton; Wheat"
1604,Loamy,4.3,41,28,59,53.7,23.0,"Cotton; Linseed; Jute"
1605,Loamy,8.4,137,2,37,23.0,16.0,"Linseed; Sugarcane; Millet"
1606,Red,7.9,18,61,38,20.1,29.9,"Pulses; Millet; Jute"
1607,Silty,5.8,44,6,87,13.3,22.7,"Jute; Potato; Millet"
1608,Sandy,5.8,19,93,125,82.0,28.8,"Jute; Boro Rice; Groundnut"
1609,Red,5.4,101,87,94,77.5,29.9,"Watermelon; Rice; Mustard"
1610,Clay,6.4,132,26,94,62.5,22.0,"Rice; Groundnut; Pulses"
1611,Red,8.1,40,68,57,32.4,34.7,"Millet; Cotton; Sugarcane"
1612,Loamy,8.9,25,72,59,81.2,33.2,"Pulses; Maize; Sugarcane"
1613,Clayey,8.1,23,77,35,68.7,27.6,"Jute; Watermelon; Boro Rice"
1614,Silty,7.9,86,78,140,36.2,24.0,"Cotton; Pulses; Potato"
1615,Loamy,7.9,15,23,78,28.5,17.9,"Pulses; Linseed; Watermelon"
1616,Loamy,4.9,23,56,36,73.7,24.3,"Watermelon; Soyabean; Millet"
1617,Sandy,4.3,66,49,59,69.8,25.7,"Sugarcane; Millet; Cotton"
1618,Sandy,5.4,80,79,23,10.9,21.8,"Sugarcane; Maize; Boro Rice"
1619,Loamy,8.7,118,73,47,28.1,19.1,"Watermelon; Cotton; Mustard"
1620,Peaty,8.7,65,62,146,67.2,15.1,"Watermelon; Jute; Rice"
1621,Clayey,8.8,64,6,3,44.0,20.0,"Watermelon; Potato; Millet"
1622,Peaty,6.0,51,34,106,88.2,18.2,"Rice; Boro Rice; Watermelon"
1623,Silty,6.9,20,49,93,27.3,18.6,"Rice; Sugarcane; Potato"
1624,Black,7.1,21,1,38,25.7,21.3,"Cotton; Pulses; Millet"
1625,Peaty,4.1,89,25,60,56.4,31.1,"Wheat; Potato; Rice"
1626,Red,9.0,70,61,74,37.3,19.0,"Linseed; Maize; Cotton"
1627,Black,5.2,6,9,55,10.9,24.0,"Linseed; Groundnut; Sugarcane"
1628,Sandy,4.5,26,65,32,62.7,23.2,"Linseed; Millet; Groundnut"
1629,Black,6.7,148,98,140,30.7,34.4,"Wheat; Millet; Jute"
1630,Clayey,6.8,80,79,104,41.0,17.0,"Soyabean; Groundnut; Pulses"
1631,Loamy,6.2,125,8,3,76.5,30.1,"Sugarcane; Millet; Linseed"
1632,Peaty,7.0,57,41,0,53.3,26.1,"Mustard; Millet; Rice"
1633,Red,7.6,83,92,126,38.7,31.1,"Pulses; Millet; Wheat"
1634,Sandy,7.8,48,20,52,74.2,24.7,"Pulses; Rice; Mustard"
1635,Peaty,8.5,63,69,102,34.2,30.1,"Cotton; Boro Rice; Groundnut"
1636,Loamy,6.0,107,72,116,85.7,16.2,"Sugarcane; Rice; Cotton"
1637,Alluvial,6.2,36,55,127,77.5,32.6,"Rice; Jute; Sugarcane"
1638,Alluvial,7.8,22,2,109,82.0,24.1,"Pulses; Potato; Sugarcane"
1639,Red,7.1,68,94,111,59.6,27.7,"Mustard; Potato; Pulses"
1640,Loamy,6.5,8,24,140,72.8,26.3,"Sugarcane; Jute; Maize"
1641,Clayey,5.1,69,88,69,19.2,31.8,"Watermelon; Groundnut; Mustard"
1642,Alluvial,6.7,86,63,11,18.5,17.4,"Boro Rice; Mustard; Millet"
1643,Loamy,6.4,80,57,40,79.5,34.7,"Sugarcane; Mustard; Jute"
1644,Sandy,7.6,76,5,43,52.5,27.9,"Rice; Maize; Groundnut"
1645,Silty,8.8,113,13,38,41.1,28.7,"Maize; Soyabean; Cotton"
1646,Red,4.1,48,55,43,10.6,23.3,"Rice; Watermelon; Jute"
1647,Clay,4.9,45,79,15,28.7,34.4,"Wheat; Jute; Watermelon"
1648,Alluvial,6.4,103,15,107,46.3,34.9,"Wheat; Maize; Mustard"
1649,Alluvial,6.7,120,3,92,88.8,28.4,"Rice; Jute; Sugarcane"
1650,Sandy,6.2,135,4,130,16.0,28.4,"Watermelon; Potato; Mustard"
1651,Loamy,6.5,66,68,109,72.8,18.7,"Sugarcane; Maize; Potato"
1652,Clayey,5.8,107,86,19,29.4,29.1,"Mustard; Groundnut; Potato"
1653,Sandy,9.0,9,8,125,24.8,29.5,"Cotton; Soyabean; Maize"
1654,Peaty,7.2,43,87,49,32.3,31.7,"Groundnut; Jute; Mustard"
1655,Clay,6.7,13,46,38,77.3,19.6,"Rice; Jute; Cotton"
1656,Black,4.6,142,58,45,39.0,27.4,"Pulses; Groundnut; Millet"
1657,Sandy,7.4,71,55,40,49.5,15.9,"Groundnut; Jute; Soyabean"
1658,Alluvial,8.7,13,20,70,74.3,29.6,"Watermelon; Soyabean; Millet"
1659,Silty,4.8,139,85,134,34.5,15.9,"Pulses; Cotton; Jute"
1660,Clay,6.3,0,41,70,23.7,32.4,"Maize; Potato; Groundnut"
1661,Clayey,7.0,82,33,65,71.6,17.1,"Rice; Groundnut; Millet"
1662,Red,6.7,69,17,136,60.8,15.2,"Linseed; Sugarcane; Pulses"
1663,Loamy,8.1,65,87,49,69.8,24.5,"Maize; Rice; Potato"
1664,Red,6.4,107,77,22,30.6,34.8,"Groundnut; Maize; Cotton"
1665,Alluvial,5.2,43,5,135,69.5,23.2,"Rice; Jute; Wheat"
1666,Alluvial,5.9,84,98,7,85.3,28.4,"Rice; Millet; Groundnut"
1667,Alluvial,6.5,84,20,12,14.7,21.9,"Boro Rice; Wheat; Soyabean"
1668,Red,7.2,22,69,112,30.3,25.5,"Groundnut; Pulses; Millet"
1669,Loamy,8.3,13,26,24,30.0,20.2,"Linseed; Pulses; Groundnut"
1670,Clayey,5.4,48,69,36,26.7,28.1,"Linseed; Wheat; Boro Rice"
1671,Black,6.4,146,35,92,36.4,22.9,"Wheat; Maize; Cotton"
1672,Clayey,4.1,28,59,13,23.2,24.9,"Watermelon; Potato; Soyabean"
1673,Black,8.3,86,91,57,71.1,28.7,"Sugarcane; Linseed; Pulses"
1674,Black,8.0,93,36,83,60.6,28.2,"Mustard; Boro Rice; Potato"
1675,Sandy,4.5,149,28,64,61.4,21.5,"Groundnut; Boro Rice; Mustard"
1676,Sandy,7.1,78,19,14,62.9,30.0,"Potato; Watermelon; Wheat"
1677,Clayey,7.1,69,23,87,29.5,29.8,"Rice; Linseed; Soyabean"
1678,Red,7.9,9,23,121,58.8,28.4,"Jute; Rice; Millet"
1679,Peaty,6.8,39,67,138,24.3,25.2,"Sugarcane; Soyabean; Cotton"
1680,Peaty,7.4,105,45,23,65.6,18.7,"Linseed; Watermelon; Sugarcane"
1681,Red,8.6,113,60,26,56.5,25.8,"Cotton; Linseed; Millet"
1682,Clayey,5.0,88,61,7,70.8,20.5,"Rice; Pulses; Mustard"
1683,Alluvial,5.5,117,87,139,42.4,23.6,"Maize; Linseed; Soyabean"
1684,Sandy,7.0,65,55,46,25.5,20.6,"Watermelon; Groundnut; Millet"
1685,Clayey,6.5,68,76,93,85.0,31.9,"Rice; Potato; Millet"
1686,Sandy,8.5,129,75,36,15.1,22.5,"Millet; Rice; Potato"
1687,Black,7.1,75,97,35,79.0,21.6,"Millet; Boro Rice; Sugarcane"
1688,Black,4.7,144,11,130,15.2,34.6,"Linseed; Mustard; Boro Rice"
1689,Loamy,9.0,139,17,65,27.1,23.2,"Pulses; Wheat; Watermelon"
1690,Clayey,6.8,99,43,111,51.4,30.5,"Soyabean; Pulses; Watermelon"
1691,Sandy,4.2,16,43,39,27.6,34.1,"Millet; Maize; Sugarcane"
1692,Loamy,6.0,125,7,49,22.5,21.5,"Groundnut; Watermelon; Wheat"
1693,Black,4.0,42,14,18,15.3,29.2,"Cotton; Maize; Sugarcane"
1694,Clayey,8.9,10,28,53,68.4,27.2,"Maize; Watermelon; Rice"
1695,Clay,6.0,142,78,39,36.3,19.0,"Potato; Wheat; Maize"
1696,Peaty,8.9,46,51,124,28.7,15.8,"Watermelon; Boro Rice; Jute"
1697,Red,6.8,36,92,26,79.2,33.2,"Jute; Sugarcane; Potato"
1698,Alluvial,7.6,2,27,6,80.1,28.8,"Watermelon; Jute; Mustard"
1699,Black,4.7,12,72,97,87.9,26.5,"Boro Rice; Potato; Rice"
1700,Clayey,7.9,130,33,115,50.1,34.8,"Sugarcane; Soyabean; Millet"
1701,Clayey,8.1,5,88,1,25.2,22.3,"Soyabean; Watermelon; Mustard"
1702,Loamy,6.1,86,49,32,65.3,29.2,"Maize; Sugarcane; Soyabean"
1703,Black,6.0,39,57,20,72.7,32.3,"Sugarcane; Jute; Potato"
1704,Loamy,8.8,125,43,60,69.9,27.3,"Pulses; Boro Rice; Linseed"
1705,Peaty,8.6,134,96,31,37.1,22.1,"Watermelon; Millet; Cotton"
1706,Loamy,4.8,147,25,148,27.9,27.8,"Watermelon; Groundnut; Sugarcane"
1707,Sandy,5.6,13,51,51,29.1,20.1,"Soyabean; Watermelon; Maize"
1708,Clay,5.4,142,48,51,15.0,16.3,"Jute; Maize; Soyabean"
1709,Silty,6.2,59,63,8,67.6,20.8,"Maize; Wheat; Linseed"
1710,Black,4.6,50,58,62,58.6,15.7,"Pulses; Soyabean; Groundnut"
1711,Black,4.7,23,33,121,55.1,17.2,"Potato; Linseed; Maize"
1712,Red,5.4,121,77,47,45.8,25.5,"Pulses; Millet; Boro Rice"
1713,Alluvial,4.1,41,12,36,33.3,31.7,"Jute; Wheat; Sugarcane"
1714,Black,5.7,147,63,93,63.9,16.3,"Potato; Sugarcane; Boro Rice"
1715,Loamy,6.2,134,78,36,79.2,24.4,"Sugarcane; Linseed; Wheat"
1716,Black,5.4,122,13,37,44.4,24.0,"Boro Rice; Potato; Pulses"
1717,Black,5.3,49,61,25,56.6,32.3,"Maize; Mustard; Wheat"
1718,Alluvial,8.4,85,13,14,11.5,15.0,"Maize; Millet; Jute"
1719,Silty,4.0,79,56,137,35.3,34.7,"Pulses; Watermelon; Boro Rice"
1720,Alluvial,6.3,41,2,8,27.3,15.7,"Groundnut; Millet; Rice"
