ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
1785,Clay,4.6,75,97,94,45.9,32.4,"Cotton; Wheat; Jute"
1786,Clay,7.7,0,31,38,54.8,20.2,"Boro Rice; Wheat; Pulses"
1787,Loamy,8.9,24,40,105,69.0,18.1,"Mustard; Soyabean; Watermelon"
1788,Peaty,4.8,41,38,7,69.7,33.7,"Pulses; Linseed; Mustard"
1789,Black,8.6,62,23,120,13.4,33.7,"Rice; Millet; Soyabean"
1790,Alluvial,4.6,146,21,116,36.1,28.3,"Millet; Potato; Cotton"
1791,Clayey,8.3,54,84,67,52.0,32.8,"Watermelon; Jute; Sugarcane"
1792,Clay,8.0,31,20,10,61.0,31.9,"Mustard; Millet; Rice"
1793,Loamy,7.7,29,82,107,65.2,21.4,"Cotton; Wheat; Pulses"
1794,Silty,6.5,46,26,127,29.5,27.7,"Watermelon; Boro Rice; Rice"
1795,Peaty,5.6,42,71,2,20.0,17.5,"Boro Rice; Maize; Rice"
1796,Peaty,7.8,12,90,73,41.9,33.2,"Potato; Linseed; Groundnut"
1797,Loamy,6.0,128,45,37,46.2,27.8,"Wheat; Maize; Mustard"
1798,Clay,5.2,17,63,29,32.8,20.5,"Watermelon; Groundnut; Wheat"
1799,Clayey,7.0,128,65,18,60.1,35.0,"Rice; Soyabean; Potato"
1800,Loamy,6.0,109,74,132,83.8,29.5,"Sugarcane; Mustard; Maize"
1801,Red,7.3,37,47,99,68.6,16.9,"Maize; Linseed; Potato"
1802,Red,8.1,116,76,75,50.3,24.5,"Wheat; Watermelon; Groundnut"
1803,Clay,4.0,63,65,83,85.1,15.4,"Boro Rice; Mustard; Maize"
1804,Silty,4.0,80,87,52,61.6,17.9,"Potato; Sugarcane; Watermelon"
1805,Red,4.9,131,55,147,64.0,34.5,"Boro Rice; Mustard; Soyabean"
1806,Alluvial,5.6,132,74,131,24.7,17.4,"Potato; Sugarcane; Linseed"
1807,Black,8.6,38,59,105,56.7,15.7,"Maize; Pulses; Sugarcane"
1808,Red,6.3,139,30,9,24.4,31.4,"Groundnut; Pulses; Wheat"
1809,Silty,8.4,113,13,88,27.4,28.2,"Pulses; Linseed; Maize"
1810,Clay,7.0,90,91,15,53.1,24.3,"Jute; Pulses; Sugarcane"
1811,Loamy,6.9,78,70,93,35.7,20.3,"Wheat; Mustard; Groundnut"
1812,Alluvial,7.3,41,66,39,69.2,20.6,"Sugarcane; Cotton; Watermelon"
1813,Sandy,5.2,87,37,104,46.3,17.5,"Wheat; Soyabean; Linseed"
1814,Black,5.3,109,8,113,50.1,16.4,"Wheat; Maize; Sugarcane"
1815,Clay,5.6,4,54,118,24.2,23.6,"Maize; Linseed; Boro Rice"
1816,Loamy,6.3,40,33,113,82.0,21.3,"Sugarcane; Cotton; Soyabean"
1817,Red,6.3,63,43,123,62.0,23.2,"Wheat; Soyabean; Cotton"
1818,Peaty,5.4,64,66,52,36.1,20.4,"Jute; Potato; Millet"
1819,Clay,8.3,79,98,84,21.6,26.6,"Jute; Wheat; Groundnut"
1820,Alluvial,5.5,79,74,141,64.0,34.2,"Rice; Maize; Cotton"
1821,Clay,7.6,45,84,103,19.4,19.4,"Soyabean; Maize; Boro Rice"
1822,Peaty,7.7,33,90,124,32.0,27.7,"Soyabean; Rice; Jute"
1823,Alluvial,6.3,10,81,94,38.4,16.2,"Mustard; Pulses; Linseed"
1824,Sandy,5.2,114,76,96,70.4,24.1,"Cotton; Maize; Wheat"
1825,Silty,5.6,109,46,25,36.4,19.2,"Soyabean; Boro Rice; Potato"
1826,Clayey,4.7,115,96,129,34.2,15.7,"Rice; Boro Rice; Soyabean"
1827,Sandy,5.4,118,45,102,73.3,28.9,"Boro Rice; Sugarcane; Soyabean"
1828,Clayey,7.8,7,96,92,57.6,32.3,"Mustard; Watermelon; Rice"
1829,Loamy,5.6,45,42,125,48.6,29.3,"Potato; Rice; Wheat"
1830,Sandy,6.4,44,89,87,56.5,21.0,"Potato; Linseed; Watermelon"
1831,Loamy,4.3,64,87,30,60.7,18.9,"Watermelon; Boro Rice; Potato"
1832,Alluvial,5.6,28,98,59,61.2,28.5,"Rice; Potato; Mustard"
1833,Sandy,7.7,9,93,98,74.7,21.9,"Mustard; Pulses; Wheat"
1834,Sandy,7.9,75,0,77,79.2,31.5,"Wheat; Linseed; Pulses"
1835,Red,5.1,37,67,121,66.5,22.1,"Boro Rice; Groundnut; Mustard"
1836,Loamy,4.7,73,45,119,64.3,18.1,"Rice; Wheat; Potato"
1837,Loamy,4.7,56,86,37,46.7,20.5,"Wheat; Mustard; Jute"
1838,Clayey,7.5,85,71,48,86.5,32.1,"Linseed; Mustard; Millet"
1839,Clayey,4.6,79,93,143,46.4,15.5,"Jute; Soyabean; Sugarcane"
1840,Loamy,8.8,67,89,102,40.3,21.1,"Watermelon; Soyabean; Potato"
1841,Loamy,7.9,41,44,100,82.4,26.7,"Boro Rice; Sugarcane; Cotton"
1842,Clayey,4.9,68,59,122,25.8,29.6,"Pulses; Boro Rice; Watermelon"
1843,Red,6.2,139,43,118,70.6,34.3,"Watermelon; Sugarcane; Pulses"
1844,Red,4.6,135,35,130,81.4,27.7,"Potato; Rice; Pulses"
1845,Black,4.4,68,49,125,77.8,21.7,"Boro Rice; Maize; Linseed"
1846,Loamy,7.2,95,51,24,58.6,21.6,"Wheat; Maize; Mustard"
1847,Loamy,6.5,108,95,99,35.5,26.4,"Wheat; Mustard; Groundnut"
1848,Silty,5.2,138,80,141,19.7,19.7,"Soyabean; Wheat; Sugarcane"
1849,Silty,8.0,87,27,143,69.8,20.5,"Pulses; Potato; Rice"
1850,Sandy,8.5,58,67,49,41.7,26.5,"Potato; Pulses; Soyabean"
1851,Red,5.5,112,87,140,29.9,19.5,"Watermelon; Rice; Pulses"
1852,Silty,8.9,125,20,50,72.5,24.4,"Boro Rice; Wheat; Mustard"
1853,Silty,8.4,144,85,55,32.4,29.0,"Rice; Boro Rice; Millet"
1854,Black,5.9,70,32,112,85.9,30.2,"Cotton; Pulses; Jute"
1855,Peaty,5.3,56,70,23,42.9,29.8,"Pulses; Sugarcane; Watermelon"
1856,Sandy,4.8,14,49,133,24.5,26.0,"Watermelon; Groundnut; Potato"
1857,Red,5.6,124,78,25,21.0,19.6,"Jute; Watermelon; Linseed"
1858,Silty,4.9,128,36,92,11.3,24.1,"Boro Rice; Wheat; Maize"
1859,Red,8.7,43,70,95,50.6,32.7,"Potato; Linseed; Sugarcane"
1860,Red,4.2,18,76,8,85.7,23.0,"Sugarcane; Soyabean; Potato"
1861,Clay,4.4,143,66,53,78.4,25.8,"Boro Rice; Sugarcane; Rice"
1862,Loamy,4.5,141,3,95,40.0,32.2,"Boro Rice; Sugarcane; Maize"
1863,Loamy,8.8,149,54,28,26.5,24.9,"Groundnut; Pulses; Watermelon"
1864,Clayey,4.5,144,95,70,80.1,27.4,"Pulses; Jute; Watermelon"
1865,Clay,4.3,137,95,8,19.6,30.8,"Sugarcane; Maize; Boro Rice"
1866,Alluvial,7.4,41,63,21,44.7,26.8,"Cotton; Mustard; Rice"
1867,Clay,4.7,109,44,63,86.0,28.6,"Boro Rice; Jute; Potato"
1868,Loamy,6.4,128,84,19,81.7,21.4,"Sugarcane; Groundnut; Maize"
1869,Clayey,5.0,113,97,78,69.5,16.8,"Rice; Watermelon; Soyabean"
1870,Silty,4.4,91,81,137,71.2,20.1,"Linseed; Cotton; Millet"
1871,Silty,5.7,14,34,50,59.5,27.1,"Soyabean; Sugarcane; Cotton"
1872,Silty,6.1,4,88,130,83.1,24.1,"Jute; Pulses; Millet"
1873,Silty,4.0,134,20,6,63.4,35.0,"Watermelon; Jute; Potato"
1874,Loamy,5.3,74,44,36,73.7,19.8,"Cotton; Wheat; Maize"
1875,Alluvial,5.4,17,61,87,73.2,28.0,"Rice; Groundnut; Cotton"
1876,Loamy,7.7,99,44,32,32.5,31.8,"Pulses; Linseed; Cotton"
1877,Alluvial,6.4,92,70,131,22.8,15.9,"Soyabean; Rice; Millet"
1878,Red,6.5,124,30,117,77.8,34.9,"Wheat; Boro Rice; Cotton"
1879,Clayey,8.1,4,14,123,52.5,16.8,"Boro Rice; Soyabean; Wheat"
1880,Clayey,9.0,16,34,103,83.1,29.3,"Sugarcane; Boro Rice; Potato"
1881,Peaty,4.5,53,82,84,88.9,18.6,"Boro Rice; Potato; Soyabean"
1882,Peaty,8.1,108,14,124,46.3,28.9,"Millet; Groundnut; Rice"
1883,Red,6.7,139,93,32,47.0,20.8,"Groundnut; Maize; Soyabean"
1884,Alluvial,7.6,55,99,15,22.6,31.8,"Cotton; Jute; Watermelon"
1885,Clayey,5.3,68,96,117,87.7,25.5,"Rice; Sugarcane; Groundnut"
1886,Black,6.7,117,8,110,81.9,16.1,"Maize; Sugarcane; Linseed"
1887,Sandy,7.0,115,29,115,40.5,32.1,"Groundnut; Jute; Rice"
1888,Black,7.6,125,73,74,17.3,17.7,"Millet; Potato; Boro Rice"
1889,Clay,5.3,108,20,104,16.0,15.0,"Potato; Maize; Wheat"
1890,Alluvial,8.6,84,99,126,50.1,25.7,"Linseed; Mustard; Rice"
1891,Peaty,4.5,87,78,26,34.2,26.2,"Pulses; Soyabean; Sugarcane"
1892,Clay,6.3,53,77,63,44.8,31.0,"Maize; Cotton; Linseed"
1893,Black,7.8,149,33,103,18.3,32.3,"Millet; Linseed; Maize"
1894,Peaty,8.9,91,64,122,57.8,15.6,"Groundnut; Watermelon; Millet"
1895,Silty,6.8,13,86,82,64.6,19.1,"Millet; Watermelon; Pulses"
1896,Peaty,7.0,45,55,33,77.1,29.8,"Rice; Linseed; Maize"
1897,Peaty,4.4,143,54,10,12.5,30.5,"Pulses; Maize; Soyabean"
1898,Alluvial,8.8,81,63,74,82.2,25.2,"Potato; Soyabean; Maize"
1899,Peaty,6.4,60,62,125,12.6,17.2,"Boro Rice; Groundnut; Soyabean"
1900,Peaty,7.0,105,85,84,58.6,34.0,"Maize; Wheat; Watermelon"
1901,Loamy,5.3,83,10,22,43.0,32.2,"Boro Rice; Groundnut; Wheat"
1902,Sandy,8.5,124,20,50,66.7,17.5,"Wheat; Mustard; Groundnut"
1903,Clay,8.9,88,56,117,65.6,23.6,"Linseed; Jute; Wheat"
1904,Silty,6.8,17,59,85,25.1,31.0,"Groundnut; Jute; Soyabean"
1905,Sandy,8.2,70,51,148,59.2,25.3,"Cotton; Mustard; Wheat"
1906,Clayey,4.5,52,70,11,23.6,21.9,"Millet; Boro Rice; Sugarcane"
1907,Sandy,6.4,101,9,57,25.0,29.8,"Watermelon; Groundnut; Rice"
1908,Peaty,6.2,31,7,137,72.6,20.3,"Rice; Jute; Mustard"
1909,Loamy,6.4,16,68,71,87.7,16.6,"Sugarcane; Wheat; Boro Rice"
1910,Silty,8.5,29,52,58,57.4,32.7,"Cotton; Wheat; Potato"
1911,Silty,5.0,0,40,106,45.0,32.9,"Watermelon; Mustard; Soyabean"
1912,Silty,5.2,107,94,13,25.5,21.8,"Millet; Wheat; Mustard"
1913,Clay,5.4,46,73,88,47.8,19.2,"Mustard; Rice; Maize"
1914,Red,8.1,87,19,56,76.1,20.4,"Sugarcane; Pulses; Watermelon"
1915,Black,7.4,135,97,108,77.2,31.3,"Watermelon; Rice; Sugarcane"
1916,Clay,5.3,144,36,25,33.5,17.5,"Potato; Millet; Cotton"
1917,Clay,5.9,86,95,88,63.1,34.3,"Rice; Soyabean; Watermelon"
1918,Black,7.7,112,89,18,19.6,25.0,"Millet; Pulses; Potato"
1919,Peaty,6.3,4,64,18,27.0,26.8,"Jute; Cotton; Millet"
1920,Alluvial,7.9,119,41,90,22.8,34.8,"Cotton; Potato; Boro Rice"
1921,Alluvial,8.7,6,38,1,65.4,16.6,"Maize; Groundnut; Cotton"
1922,Sandy,7.1,106,4,6,85.3,20.7,"Maize; Pulses; Groundnut"
1923,Black,5.5,123,17,0,87.9,15.3,"Sugarcane; Maize; Soyabean"
1924,Peaty,4.4,100,46,67,65.0,17.9,"Sugarcane; Boro Rice; Jute"
1925,Silty,7.0,24,54,16,64.8,23.1,"Watermelon; Linseed; Sugarcane"
1926,Peaty,6.7,87,50,19,79.2,26.6,"Rice; Linseed; Millet"
1927,Black,7.6,79,62,63,59.2,16.3,"Jute; Sugarcane; Millet"
1928,Black,6.4,62,32,44,20.4,28.5,"Wheat; Pulses; Jute"
1929,Black,6.7,32,35,139,30.6,33.5,"Millet; Jute; Soyabean"
1930,Sandy,5.7,12,69,51,40.3,17.7,"Mustard; Maize; Groundnut"
1931,Alluvial,6.3,17,26,35,88.3,16.1,"Rice; Jute; Sugarcane"
1932,Clay,8.9,42,33,127,52.0,20.6,"Jute; Cotton; Soyabean"
1933,Sandy,8.4,38,7,121,49.9,18.3,"Linseed; Soyabean; Rice"
1934,Clayey,6.0,129,91,9,76.9,15.4,"Rice; Pulses; Cotton"
1935,Clay,5.7,33,33,144,44.3,33.6,"Watermelon; Linseed; Pulses"
1936,Peaty,6.0,45,41,44,38.0,28.2,"Rice; Wheat; Watermelon"
1937,Alluvial,4.8,70,18,118,73.0,15.4,"Soyabean; Mustard; Pulses"
1938,Peaty,8.8,145,81,73,54.9,16.8,"Sugarcane; Boro Rice; Wheat"
1939,Clay,8.0,26,71,145,18.9,34.6,"Wheat; Groundnut; Soyabean"
1940,Clay,6.1,19,86,145,56.8,21.0,"Linseed; Groundnut; Sugarcane"
1941,Clay,5.8,53,0,113,61.6,23.1,"Rice; Jute; Wheat"
1942,Sandy,6.5,50,83,39,30.9,23.3,"Watermelon; Groundnut; Millet"
1943,Sandy,6.4,16,86,96,69.5,34.2,"Potato; Watermelon; Cotton"
1944,Peaty,8.3,89,50,148,75.9,18.0,"Watermelon; Linseed; Jute"
1945,Sandy,8.6,147,19,121,11.7,22.4,"Potato; Groundnut; Sugarcane"
1946,Silty,8.8,27,33,80,48.5,15.9,"Mustard; Soyabean; Groundnut"
1947,Alluvial,4.5,65,5,113,33.4,19.1,"Wheat; Soyabean; Cotton"
1948,Sandy,8.2,134,15,49,21.3,18.8,"Millet; Maize; Groundnut"
1949,Red,7.9,107,10,107,64.4,24.1,"Wheat; Sugarcane; Maize"
1950,Silty,4.2,61,17,147,79.9,18.4,"Pulses; Jute; Sugarcane"
1951,Silty,7.3,127,52,67,52.2,28.0,"Wheat; Maize; Watermelon"
1952,Peaty,4.6,109,3,139,89.2,28.0,"Boro Rice; Groundnut; Sugarcane"
1953,Sandy,6.4,90,4,131,69.0,30.3,"Potato; Soyabean; Pulses"
1954,Sandy,6.7,29,2,119,12.1,19.4,"Watermelon; Millet; Jute"
1955,Silty,4.2,114,12,142,24.2,24.8,"Jute; Watermelon; Cotton"
1956,Loamy,5.8,119,90,90,49.5,30.2,"Maize; Potato; Wheat"
1957,Clayey,5.5,83,67,104,64.6,29.4,"Rice; Pulses; Wheat"
1958,Red,7.2,132,77,102,63.0,31.3,"Wheat; Soyabean; Groundnut"
1959,Red,6.6,142,51,46,20.9,34.4,"Groundnut; Millet; Potato"
1960,Silty,8.0,111,21,31,71.8,22.7,"Maize; Mustard; Groundnut"
1961,Clay,8.9,45,60,142,38.9,17.0,"Groundnut; Millet; Boro Rice"
1962,Peaty,7.5,99,81,53,65.4,20.9,"Wheat; Cotton; Maize"
1963,Red,7.2,96,47,105,43.7,26.6,"Groundnut; Pulses; Sugarcane"
1964,Peaty,5.8,6,12,55,53.0,27.0,"Groundnut; Mustard; Cotton"
1965,Red,8.3,122,67,7,47.5,20.7,"Wheat; Mustard; Sugarcane"
1966,Clayey,4.2,108,57,20,28.0,17.3,"Groundnut; Mustard; Potato"
1967,Sandy,5.4,61,35,135,86.1,34.4,"Pulses; Sugarcane; Boro Rice"
1968,Clayey,7.7,51,13,95,15.6,34.2,"Potato; Sugarcane; Boro Rice"
1969,Loamy,4.8,65,43,149,15.3,25.3,"Rice; Boro Rice; Mustard"
1970,Peaty,4.8,46,21,6,12.9,27.2,"Jute; Sugarcane; Linseed"
1971,Peaty,5.3,108,78,146,48.8,24.1,"Rice; Watermelon; Jute"
1972,Alluvial,7.5,43,5,13,56.4,25.4,"Mustard; Cotton; Millet"
1973,Silty,7.5,97,98,129,62.8,17.6,"Maize; Pulses; Linseed"
1974,Silty,7.1,66,40,7,66.9,30.7,"Maize; Wheat; Mustard"
1975,Black,5.4,23,72,13,32.6,16.2,"Potato; Soyabean; Watermelon"
1976,Sandy,6.6,106,22,90,35.6,23.5,"Watermelon; Groundnut; Millet"
1977,Black,7.4,36,89,74,77.5,22.7,"Jute; Boro Rice; Potato"
1978,Sandy,6.6,111,64,7,34.6,29.5,"Watermelon; Groundnut; Millet"
1979,Clay,8.0,50,84,19,83.9,21.1,"Mustard; Watermelon; Wheat"
1980,Clayey,7.5,117,21,140,55.6,29.3,"Soyabean; Sugarcane; Millet"
1981,Red,6.5,25,35,27,32.3,18.4,"Groundnut; Millet; Jute"
1982,Clay,6.4,38,52,79,55.0,27.0,"Jute; Watermelon; Millet"
1983,Black,4.2,109,74,15,84.1,34.7,"Potato; Jute; Rice"
1984,Sandy,6.4,13,69,43,49.4,24.3,"Groundnut; Wheat; Boro Rice"
1985,Sandy,8.9,21,49,69,15.3,20.1,"Cotton; Potato; Wheat"
1986,Alluvial,4.3,105,39,70,87.3,15.6,"Linseed; Cotton; Soyabean"
1987,Red,7.0,78,54,95,33.2,24.2,"Groundnut; Pulses; Millet"
1988,Loamy,7.1,44,92,36,15.6,26.6,"Mustard; Groundnut; Linseed"
1989,Peaty,9.0,130,6,25,38.3,34.0,"Wheat; Potato; Sugarcane"
1990,Black,5.9,94,62,69,15.8,32.3,"Boro Rice; Millet; Soyabean"
1991,Alluvial,7.2,2,74,94,53.7,15.9,"Mustard; Watermelon; Pulses"
1992,Clayey,7.1,1,29,72,88.5,28.8,"Mustard; Millet; Groundnut"
1993,Sandy,8.9,64,96,27,74.1,31.6,"Millet; Cotton; Boro Rice"
1994,Clay,7.2,76,36,38,12.6,33.6,"Jute; Sugarcane; Wheat"
1995,Black,7.6,72,40,32,42.6,26.0,"Cotton; Pulses; Linseed"
1996,Black,8.0,105,3,95,11.0,18.6,"Millet; Linseed; Rice"
1997,Black,5.8,138,13,135,51.0,26.4,"Soyabean; Pulses; Rice"
1998,Sandy,8.3,141,88,71,64.3,16.2,"Maize; Jute; Rice"
1999,Clay,8.0,51,55,75,24.0,16.4,"Maize; Linseed; Millet"
2000,Clay,5.2,122,85,126,18.6,26.1,"Linseed; Soyabean; Boro Rice"
2001,Sandy,7.7,59,97,28,81.6,28.3,"Cotton; Soyabean; Millet"
2002,Silty,5.6,148,91,0,88.5,25.3,"Boro Rice; Watermelon; Wheat"
2003,Red,8.3,149,53,127,86.8,35.0,"Linseed; Soyabean; Rice"
2004,Black,5.3,26,96,69,84.8,27.2,"Soyabean; Mustard; Pulses"
2005,Loamy,4.2,35,76,105,69.5,32.9,"Cotton; Watermelon; Pulses"
2006,Alluvial,9.0,63,41,39,37.5,30.0,"Cotton; Wheat; Mustard"
2007,Silty,7.5,59,6,79,60.5,34.3,"Maize; Linseed; Wheat"
2008,Clay,4.5,7,53,76,14.0,17.4,"Sugarcane; Maize; Cotton"
2009,Silty,4.4,77,95,15,40.2,27.7,"Boro Rice; Wheat; Maize"
2010,Sandy,5.1,8,87,74,10.5,17.5,"Wheat; Maize; Soyabean"
2011,Loamy,5.5,62,8,53,43.0,20.2,"Maize; Soyabean; Linseed"
2012,Loamy,5.4,37,35,117,58.6,28.5,"Rice; Linseed; Cotton"
2013,Silty,5.8,100,44,19,76.7,29.2,"Linseed; Maize; Groundnut"
2014,Clay,5.6,1,6,130,16.8,32.3,"Rice; Jute; Cotton"
2015,Loamy,4.3,124,78,53,35.5,27.2,"Maize; Watermelon; Soyabean"
2016,Silty,4.1,106,40,147,43.1,17.9,"Rice; Mustard; Soyabean"
2017,Loamy,5.9,40,44,135,38.3,26.2,"Watermelon; Pulses; Jute"
2018,Sandy,5.3,86,94,65,44.5,20.1,"Soyabean; Maize; Jute"
2019,Silty,5.9,116,41,130,34.0,23.7,"Potato; Sugarcane; Maize"
2020,Black,6.7,84,12,120,72.6,28.9,"Jute; Watermelon; Maize"
2021,Sandy,4.8,132,47,49,23.6,25.8,"Wheat; Maize; Soyabean"
2022,Peaty,5.7,145,21,135,14.3,16.7,"Jute; Rice; Wheat"
2023,Black,6.0,105,58,108,11.1,17.2,"Sugarcane; Rice; Maize"
2024,Clayey,5.5,81,83,7,87.0,31.7,"Rice; Watermelon; Millet"
2025,Clay,5.4,61,55,40,45.3,21.9,"Cotton; Mustard; Maize"
2026,Red,4.3,72,77,79,67.3,30.9,"Linseed; Rice; Groundnut"
2027,Alluvial,4.2,108,32,26,64.4,23.0,"Potato; Linseed; Sugarcane"
2028,Alluvial,5.8,20,70,45,78.5,29.5,"Rice; Mustard; Watermelon"
2029,Sandy,5.7,101,90,76,41.0,31.0,"Potato; Rice; Mustard"
2030,Clay,6.0,65,29,146,45.3,33.0,"Wheat; Rice; Soyabean"
2031,Peaty,7.8,144,50,101,37.8,17.7,"Watermelon; Groundnut; Sugarcane"
2032,Red,5.1,46,79,117,41.3,28.7,"Watermelon; Wheat; Pulses"
2033,Peaty,4.3,109,91,97,41.1,20.7,"Potato; Soyabean; Rice"
2034,Red,5.1,16,21,19,67.2,29.7,"Mustard; Soyabean; Pulses"
2035,Red,5.0,9,84,23,36.1,34.3,"Wheat; Mustard; Watermelon"
2036,Red,7.4,120,64,108,68.4,32.8,"Mustard; Boro Rice; Linseed"
2037,Silty,8.0,99,64,122,66.2,26.4,"Watermelon; Maize; Wheat"
2038,Clay,5.9,72,57,38,63.7,34.9,"Rice; Potato; Groundnut"
2039,Red,4.4,6,35,20,49.8,33.4,"Cotton; Rice; Sugarcane"
2040,Loamy,8.8,119,36,31,35.7,34.8,"Boro Rice; Cotton; Millet"
2041,Red,5.3,114,30,121,16.2,32.7,"Sugarcane; Mustard; Groundnut"
2042,Black,6.0,7,21,37,28.9,18.7,"Maize; Potato; Sugarcane"
2043,Black,4.6,110,96,29,63.8,29.9,"Mustard; Potato; Watermelon"
2044,Loamy,4.9,66,16,93,70.8,26.9,"Sugarcane; Rice; Groundnut"
2045,Peaty,7.5,71,65,11,79.4,23.5,"Sugarcane; Rice; Millet"
2046,Red,8.9,37,43,32,65.1,15.2,"Cotton; Linseed; Rice"
2047,Alluvial,8.3,109,86,75,77.2,18.8,"Watermelon; Soyabean; Jute"
2048,Sandy,6.3,79,24,88,65.6,21.3,"Potato; Pulses; Boro Rice"
2049,Loamy,4.2,138,83,44,15.8,25.6,"Wheat; Maize; Rice"
2050,Clay,8.2,43,24,54,30.6,15.5,"Jute; Boro Rice; Wheat"
2051,Red,6.7,68,81,55,20.1,26.3,"Groundnut; Millet; Soyabean"
2052,Red,4.8,133,7,80,59.2,23.9,"Soyabean; Groundnut; Rice"
2053,Loamy,4.1,121,73,18,57.9,18.1,"Soyabean; Wheat; Boro Rice"
2054,Peaty,5.1,34,60,45,29.0,33.1,"Boro Rice; Rice; Maize"
2055,Silty,7.0,117,74,38,67.2,32.8,"Maize; Watermelon; Wheat"
2056,Clay,8.5,21,60,19,63.2,21.9,"Wheat; Boro Rice; Rice"
2057,Black,7.8,111,95,82,18.7,28.2,"Millet; Soyabean; Potato"
2058,Clay,7.3,20,83,21,57.4,25.2,"Groundnut; Linseed; Maize"
2059,Alluvial,6.2,32,5,130,43.4,23.6,"Mustard; Groundnut; Rice"
2060,Silty,4.5,115,98,105,32.7,16.0,"Wheat; Cotton; Groundnut"
2061,Loamy,8.4,132,60,143,64.2,15.6,"Mustard; Sugarcane; Maize"
2062,Clay,8.5,90,51,72,21.4,30.4,"Cotton; Mustard; Rice"
2063,Clayey,5.0,96,62,11,45.1,18.1,"Maize; Jute; Wheat"
2064,Black,5.3,111,83,44,80.7,25.4,"Pulses; Cotton; Groundnut"
2065,Clayey,4.9,24,84,91,74.6,16.9,"Jute; Soyabean; Pulses"
2066,Sandy,8.5,33,26,31,13.9,16.0,"Millet; Pulses; Maize"
2067,Peaty,4.4,0,66,139,40.9,20.8,"Pulses; Wheat; Rice"
2068,Clayey,4.4,103,26,95,36.3,30.7,"Boro Rice; Linseed; Mustard"
2069,Black,5.1,127,55,40,75.4,27.4,"Mustard; Maize; Wheat"
2070,Clay,7.9,10,26,30,73.3,34.8,"Pulses; Sugarcane; Potato"
2071,Silty,8.7,8,67,148,33.2,30.2,"Potato; Pulses; Sugarcane"
2072,Loamy,8.3,130,33,68,25.4,19.1,"Linseed; Soyabean; Jute"
2073,Sandy,8.7,63,99,59,10.3,27.3,"Cotton; Mustard; Millet"
2074,Sandy,6.3,123,19,91,16.2,23.1,"Watermelon; Cotton; Maize"
2075,Silty,6.7,149,23,73,82.5,21.7,"Jute; Soyabean; Linseed"
2076,Peaty,7.8,17,28,93,16.7,34.3,"Jute; Millet; Rice"
2077,Clayey,4.5,54,43,105,57.5,33.3,"Cotton; Soyabean; Groundnut"
2078,Clay,4.2,73,45,138,35.5,25.4,"Boro Rice; Potato; Mustard"
2079,Red,8.7,7,10,101,44.8,26.2,"Cotton; Sugarcane; Linseed"
2080,Peaty,4.6,87,93,147,38.0,22.3,"Soyabean; Pulses; Cotton"
2081,Loamy,4.9,32,8,11,40.0,34.8,"Millet; Sugarcane; Jute"
2082,Loamy,7.9,124,91,43,58.0,34.0,"Millet; Mustard; Maize"
2083,Clayey,8.2,146,7,43,60.6,27.7,"Groundnut; Rice; Maize"
2084,Red,8.7,97,40,124,49.0,19.9,"Pulses; Groundnut; Millet"
2085,Sandy,5.0,18,7,1,68.5,16.8,"Mustard; Linseed; Cotton"
2086,Sandy,6.4,31,64,47,57.7,28.3,"Mustard; Pulses; Cotton"
2087,Peaty,8.7,1,79,53,79.5,25.4,"Mustard; Watermelon; Groundnut"
2088,Loamy,5.0,42,93,22,65.0,19.2,"Potato; Watermelon; Sugarcane"
2089,Black,8.4,141,99,59,64.0,31.4,"Soyabean; Millet; Jute"
2090,Red,7.7,83,8,63,87.0,19.1,"Rice; Cotton; Wheat"
2091,Silty,8.0,70,78,129,43.4,31.9,"Millet; Soyabean; Jute"
2092,Silty,6.5,68,39,55,13.1,33.2,"Linseed; Pulses; Jute"
2093,Sandy,6.0,95,91,52,48.9,16.0,"Groundnut; Watermelon; Jute"
2094,Black,4.6,123,92,115,69.1,24.8,"Potato; Millet; Wheat"
2095,Peaty,6.9,73,33,149,74.9,33.3,"Rice; Sugarcane; Boro Rice"
2096,Silty,6.0,4,69,20,11.3,29.8,"Soyabean; Maize; Boro Rice"
2097,Black,5.4,105,96,120,37.9,26.0,"Sugarcane; Maize; Mustard"
2098,Red,8.8,26,60,38,41.1,20.9,"Cotton; Pulses; Sugarcane"
2099,Black,6.6,1,9,147,55.9,29.5,"Rice; Sugarcane; Wheat"
2100,Alluvial,8.5,23,25,9,24.4,30.6,"Cotton; Soyabean; Linseed"
2101,Alluvial,7.4,134,56,65,18.6,33.5,"Wheat; Watermelon; Boro Rice"
2102,Alluvial,4.5,83,87,82,83.3,27.0,"Jute; Maize; Pulses"
2103,Black,5.5,81,96,81,66.2,19.6,"Potato; Linseed; Cotton"
2104,Alluvial,4.3,128,70,104,25.9,33.2,"Potato; Soyabean; Mustard"
2105,Alluvial,8.4,102,14,71,80.0,27.6,"Potato; Rice; Maize"
2106,Sandy,7.4,104,80,57,76.2,34.8,"Cotton; Millet; Sugarcane"
2107,Sandy,8.5,49,9,111,36.2,26.6,"Millet; Wheat; Maize"
2108,Silty,6.7,125,20,33,11.4,16.6,"Potato; Linseed; Soyabean"
2109,Black,5.5,37,69,149,82.8,34.2,"Wheat; Watermelon; Soyabean"
